sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:51.043603464Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2661
sync-consumer-1  | 2025-07-29T20:12:51.043862964Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=267 deal_id=2661 person_id=1467
sync-consumer-1  | 2025-07-29T20:12:51.044005964Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2661
sync-consumer-1  | 2025-07-29T20:12:51.044196264Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=268 deal_id=2439 person_id=1246
sync-consumer-1  | 2025-07-29T20:12:51.044351364Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2439
sync-consumer-1  | 2025-07-29T20:12:51.044546764Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=269 deal_id=2439 person_id=1246
sync-consumer-1  | 2025-07-29T20:12:51.044779064Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2439
sync-consumer-1  | 2025-07-29T20:12:51.044967264Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=270 deal_id=2693 person_id=1499
sync-consumer-1  | 2025-07-29T20:12:51.045062864Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2693
sync-consumer-1  | 2025-07-29T20:12:51.045301764Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=271 deal_id=2693 person_id=1499
sync-consumer-1  | 2025-07-29T20:12:51.045466464Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2693
sync-consumer-1  | 2025-07-29T20:12:51.045657564Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=272 deal_id=2383 person_id=1190
sync-consumer-1  | 2025-07-29T20:12:51.045758364Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2383
sync-consumer-1  | 2025-07-29T20:12:51.045949664Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=273 deal_id=2383 person_id=1190
sync-consumer-1  | 2025-07-29T20:12:51.046028864Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2383
sync-consumer-1  | 2025-07-29T20:12:51.046433564Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=274 deal_id=2657 person_id=1463
sync-consumer-1  | 2025-07-29T20:12:51.046450065Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2657
sync-consumer-1  | 2025-07-29T20:12:51.046779665Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=275 deal_id=2657 person_id=1463
sync-consumer-1  | 2025-07-29T20:12:51.046964865Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2657
sync-consumer-1  | 2025-07-29T20:12:51.047324365Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=276 deal_id=2651 person_id=1457
sync-consumer-1  | 2025-07-29T20:12:51.047349765Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2651
sync-consumer-1  | 2025-07-29T20:12:51.047517665Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=277 deal_id=2651 person_id=1457
sync-consumer-1  | 2025-07-29T20:12:51.047677365Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2651
sync-consumer-1  | 2025-07-29T20:12:51.047924565Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=278 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:51.047935065Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:51.048182765Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=279 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:51.048260365Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:51.048500165Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=280 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:51.048614365Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:51.048897965Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=281 deal_id=2490 person_id=1297
sync-consumer-1  | 2025-07-29T20:12:51.048909465Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:51.049132665Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=282 deal_id=2678 person_id=1484
sync-consumer-1  | 2025-07-29T20:12:51.049219165Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:51.049403965Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=283 deal_id=2355 person_id=1162
sync-consumer-1  | 2025-07-29T20:12:51.049493365Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2355
sync-consumer-1  | 2025-07-29T20:12:51.049678065Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=284 deal_id=2546 person_id=1352
sync-consumer-1  | 2025-07-29T20:12:51.049826165Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2546
sync-consumer-1  | 2025-07-29T20:12:51.050001565Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=285 deal_id=2546 person_id=1352
sync-consumer-1  | 2025-07-29T20:12:51.050088165Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2546
sync-consumer-1  | 2025-07-29T20:12:51.052343766Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=286 deal_id=2478 person_id=1285
sync-consumer-1  | 2025-07-29T20:12:51.052399466Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2478
sync-consumer-1  | 2025-07-29T20:12:51.052404766Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=287 deal_id=2478 person_id=1285
sync-consumer-1  | 2025-07-29T20:12:51.052408266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2478
sync-consumer-1  | 2025-07-29T20:12:51.052411066Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=288 deal_id=2457 person_id=1264
sync-consumer-1  | 2025-07-29T20:12:51.052413766Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2457
sync-consumer-1  | 2025-07-29T20:12:51.052430366Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=289 deal_id=2457 person_id=1264
sync-consumer-1  | 2025-07-29T20:12:51.052433266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2457
sync-consumer-1  | 2025-07-29T20:12:51.052436066Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=290 deal_id=2403 person_id=1210
sync-consumer-1  | 2025-07-29T20:12:51.052438866Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2403
sync-consumer-1  | 2025-07-29T20:12:51.052441566Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=291 deal_id=2403 person_id=1210
sync-consumer-1  | 2025-07-29T20:12:51.052444266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2403
sync-consumer-1  | 2025-07-29T20:12:51.052446766Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=292 deal_id=2474 person_id=1281
sync-consumer-1  | 2025-07-29T20:12:51.052449566Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2474
sync-consumer-1  | 2025-07-29T20:12:51.052452066Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=293 deal_id=2474 person_id=1281
sync-consumer-1  | 2025-07-29T20:12:51.052454866Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2474
sync-consumer-1  | 2025-07-29T20:12:51.052457566Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=294 deal_id=2692 person_id=1498
sync-consumer-1  | 2025-07-29T20:12:51.052460266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2692
sync-consumer-1  | 2025-07-29T20:12:51.052462766Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=295 deal_id=2692 person_id=1498
sync-consumer-1  | 2025-07-29T20:12:51.052465466Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2692
sync-consumer-1  | 2025-07-29T20:12:51.052468366Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=296 deal_id=2390 person_id=1197
sync-consumer-1  | 2025-07-29T20:12:51.052470966Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2390
sync-consumer-1  | 2025-07-29T20:12:51.052474666Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=297 deal_id=2390 person_id=1197
sync-consumer-1  | 2025-07-29T20:12:51.052477866Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2390
sync-consumer-1  | 2025-07-29T20:12:51.052480466Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=298 deal_id=2336 person_id=1143
sync-consumer-1  | 2025-07-29T20:12:51.052483266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2336
sync-consumer-1  | 2025-07-29T20:12:51.054133566Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=299 deal_id=2336 person_id=1143
sync-consumer-1  | 2025-07-29T20:12:51.057073666Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2336
sync-consumer-1  | 2025-07-29T20:12:51.057098566Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=300 deal_id=2389 person_id=1196
sync-consumer-1  | 2025-07-29T20:12:51.057102266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2389
sync-consumer-1  | 2025-07-29T20:12:51.057117866Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=301 deal_id=2389 person_id=1196
sync-consumer-1  | 2025-07-29T20:12:51.057134366Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2389
sync-consumer-1  | 2025-07-29T20:12:51.057137266Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=302 deal_id=2665 person_id=1471
sync-consumer-1  | 2025-07-29T20:12:51.057139966Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2665
sync-consumer-1  | 2025-07-29T20:12:51.057142566Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=303 deal_id=2665 person_id=1471
sync-consumer-1  | 2025-07-29T20:12:51.057145166Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2665
sync-consumer-1  | 2025-07-29T20:12:51.057147766Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=304 deal_id=2458 person_id=1265
sync-consumer-1  | 2025-07-29T20:12:51.057150366Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2458
sync-consumer-1  | 2025-07-29T20:12:51.057152966Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=306 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:51.057155566Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:51.057158166Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=310 deal_id=2502 person_id=1309
sync-consumer-1  | 2025-07-29T20:12:51.057160766Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2502
sync-consumer-1  | 2025-07-29T20:12:51.057163366Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=313 deal_id=1631 person_id=645
sync-consumer-1  | 2025-07-29T20:12:51.057166066Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=1631
sync-consumer-1  | 2025-07-29T20:12:51.057168666Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=320 deal_id=2389 person_id=1196
sync-consumer-1  | 2025-07-29T20:12:51.057171266Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2389
sync-consumer-1  | 2025-07-29T20:12:51.057173866Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=329 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:51.057176466Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:51.057179066Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=331 deal_id=2706 person_id=1512
sync-consumer-1  | 2025-07-29T20:12:51.057182366Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2706
sync-consumer-1  | 2025-07-29T20:12:51.057994767Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=332 deal_id=2706 person_id=1512
sync-consumer-1  | 2025-07-29T20:12:51.058179767Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2706
sync-consumer-1  | 2025-07-29T20:12:51.058439867Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=333 deal_id=2704 person_id=1510
sync-consumer-1  | 2025-07-29T20:12:51.058612267Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2704
sync-consumer-1  | 2025-07-29T20:12:51.058883067Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=334 deal_id=2704 person_id=1510
sync-consumer-1  | 2025-07-29T20:12:51.058974967Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2704
sync-consumer-1  | 2025-07-29T20:12:51.060095767Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=335 deal_id=2703 person_id=1509
sync-consumer-1  | 2025-07-29T20:12:51.060363367Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2703
sync-consumer-1  | 2025-07-29T20:12:51.061801867Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=336 deal_id=2703 person_id=1509
sync-consumer-1  | 2025-07-29T20:12:51.062042467Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2703
sync-consumer-1  | 2025-07-29T20:12:51.062046267Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=337 deal_id=2698 person_id=1504
sync-consumer-1  | 2025-07-29T20:12:51.062049267Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2698
sync-consumer-1  | 2025-07-29T20:12:51.062051967Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=338 deal_id=2698 person_id=1504
sync-consumer-1  | 2025-07-29T20:12:51.062054667Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2698
sync-consumer-1  | 2025-07-29T20:12:51.062057267Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=339 deal_id=2691 person_id=1497
sync-consumer-1  | 2025-07-29T20:12:51.062059967Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2691
sync-consumer-1  | 2025-07-29T20:12:51.062062567Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=340 deal_id=2691 person_id=1497
sync-consumer-1  | 2025-07-29T20:12:51.062065267Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2691
sync-consumer-1  | 2025-07-29T20:12:51.062067867Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=341 deal_id=2658 person_id=1464
sync-consumer-1  | 2025-07-29T20:12:51.062070467Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2658
sync-consumer-1  | 2025-07-29T20:12:51.062073067Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=342 deal_id=2658 person_id=1464
sync-consumer-1  | 2025-07-29T20:12:51.062075767Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2658
sync-consumer-1  | 2025-07-29T20:12:51.062078367Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=343 deal_id=2655 person_id=1461
sync-consumer-1  | 2025-07-29T20:12:51.062285467Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2655
sync-consumer-1  | 2025-07-29T20:12:51.062561067Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=344 deal_id=2655 person_id=1461
sync-consumer-1  | 2025-07-29T20:12:51.066177968Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2655
sync-consumer-1  | 2025-07-29T20:12:51.066205768Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=345 deal_id=2692 person_id=1498
sync-consumer-1  | 2025-07-29T20:12:51.066222168Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2692
sync-consumer-1  | 2025-07-29T20:12:51.066226568Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=348 deal_id=2635 person_id=1441
sync-consumer-1  | 2025-07-29T20:12:51.066232168Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2635
sync-consumer-1  | 2025-07-29T20:12:51.066234968Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=349 deal_id=2635 person_id=1441
sync-consumer-1  | 2025-07-29T20:12:51.066237768Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2635
sync-consumer-1  | 2025-07-29T20:12:51.066254368Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=350 deal_id=2457 person_id=1264
sync-consumer-1  | 2025-07-29T20:12:51.066257468Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2457
sync-consumer-1  | 2025-07-29T20:12:51.066260168Z 2025-07-29 17:12:51 [debug    ] processing_activity            activity_id=351 deal_id=2467 person_id=1274
sync-consumer-1  | 2025-07-29T20:12:51.066262868Z 2025-07-29 17:12:51 [debug    ] patient_cache_miss             deal_id=2467
